date,standard_index_nonparametric
2001-05-01,-0.15567612160303113
2001-06-01,-0.21887147111503547
2001-07-01,-1.505661780548937
2001-08-01,-0.7894077433740978
2001-09-01,-0.030992626726090267
2001-10-01,-0.48398663359034066
2001-11-01,0.15567612160303024
2001-12-01,0.5551774750528373
2002-01-01,0.28298533169807283
2002-02-01,-0.15567612160303113
2002-03-01,-0.7070911613346773
2002-04-01,-0.7894077433740978
2002-05-01,-0.6293134513131331
2002-06-01,-0.7070911613346773
2002-07-01,-0.7070911613346773
2002-08-01,-0.9728954336959409
2002-09-01,-1.0781253499132786
2002-10-01,-0.9728954336959409
2002-11-01,-0.2829853316980733
2002-12-01,0.3483119443984253
2003-01-01,-0.2829853316980733
2003-02-01,-0.555177475052838
2003-03-01,-1.3353883484831062
2003-04-01,-0.15567612160303113
2003-05-01,0.3483119443984253
2003-06-01,1.0781253499132781
2003-07-01,-0.48398663359034066
2003-08-01,-0.7070911613346773
2003-09-01,-0.8774577368523062
2003-10-01,-1.1968673980543945
2003-11-01,-1.3353883484831062
2003-12-01,-0.15567612160303113
2004-01-01,-0.15567612160303113
2004-02-01,0.15567612160303024
2004-03-01,-0.555177475052838
2004-04-01,-1.0781253499132786
2004-05-01,-1.7359295623861235
2004-06-01,-1.3353883484831062
2004-07-01,-0.21887147111503547
2004-08-01,0.48398663359034
2004-09-01,1.0781253499132781
2004-10-01,1.1968673980543945
2004-11-01,0.6293134513131327
2004-12-01,0.7070911613346768
2005-01-01,0.5551774750528373
2005-02-01,0.6293134513131327
2005-03-01,0.6293134513131327
2005-04-01,0.3483119443984253
2005-05-01,0.6293134513131327
2005-06-01,0.9728954336959409
2005-07-01,1.0781253499132781
2005-08-01,1.0781253499132781
2005-09-01,-0.15567612160303113
2005-10-01,-0.2829853316980733
2005-11-01,-1.0781253499132786
2005-12-01,0.15567612160303024
2006-01-01,0.48398663359034
2006-02-01,0.48398663359034
2006-03-01,0.5551774750528373
2006-04-01,1.1968673980543945
2006-05-01,2.1318229642538755
2006-06-01,1.5056617805489365
2006-07-01,0.030992626726089822
2006-08-01,-0.21887147111503547
2006-09-01,-0.093132509902762
2006-10-01,0.15567612160303024
2006-11-01,-0.21887147111503547
2006-12-01,-0.34831194439842594
2007-01-01,-0.9728954336959409
2007-02-01,-0.34831194439842594
2007-03-01,-0.8774577368523062
2007-04-01,-0.48398663359034066
2007-05-01,-1.0781253499132786
2007-06-01,-0.4151839393018659
2007-07-01,-0.34831194439842594
2007-08-01,0.15567612160303024
2007-09-01,0.8774577368523057
2007-10-01,0.6293134513131327
2007-11-01,-0.093132509902762
2007-12-01,-0.48398663359034066
2008-01-01,0.09313250990276134
2008-02-01,0.21887147111503524
2008-03-01,-0.15567612160303113
2008-04-01,-1.505661780548937
2008-05-01,-1.505661780548937
2008-06-01,-0.7894077433740978
2008-07-01,-0.093132509902762
2008-08-01,-0.2829853316980733
2008-09-01,-0.48398663359034066
2008-10-01,-0.7070911613346773
2008-11-01,-0.7070911613346773
2008-12-01,-0.7894077433740978
2009-01-01,-0.555177475052838
2009-02-01,-0.093132509902762
2009-03-01,-0.030992626726090267
2009-04-01,-0.34831194439842594
2009-05-01,-0.4151839393018659
2009-06-01,-0.093132509902762
2009-07-01,0.6293134513131327
2009-08-01,0.6293134513131327
2009-09-01,-0.4151839393018659
2009-10-01,0.8774577368523057
2009-11-01,0.28298533169807283
2009-12-01,-0.030992626726090267
2010-01-01,-0.093132509902762
2010-02-01,0.28298533169807283
2010-03-01,0.21887147111503524
2010-04-01,0.5551774750528373
2010-05-01,0.8774577368523057
2010-06-01,1.7359295623861226
2010-07-01,0.8774577368523057
2010-08-01,0.8774577368523057
2010-09-01,0.6293134513131327
2010-10-01,1.0781253499132781
2010-11-01,1.0781253499132781
2010-12-01,1.1968673980543945
2011-01-01,0.6293134513131327
2011-02-01,0.5551774750528373
2011-03-01,0.4151839393018655
2011-04-01,0.7070911613346768
2011-05-01,0.8774577368523057
2011-06-01,1.1968673980543945
2011-07-01,1.7359295623861226
2011-08-01,2.1318229642538755
2011-09-01,0.7070911613346768
2011-10-01,0.7070911613346768
2011-11-01,0.09313250990276134
2011-12-01,-1.0781253499132786
2012-01-01,-1.505661780548937
2012-02-01,-1.7359295623861235
2012-03-01,-0.34831194439842594
2012-04-01,0.21887147111503524
2012-05-01,0.5551774750528373
2012-06-01,0.6293134513131327
2012-07-01,0.15567612160303024
2012-08-01,0.3483119443984253
2012-09-01,-0.34831194439842594
2012-10-01,-0.6293134513131331
2012-11-01,0.21887147111503524
2012-12-01,0.8774577368523057
2013-01-01,0.3483119443984253
2013-02-01,-0.2829853316980733
2013-03-01,-1.7359295623861235
2013-04-01,-1.7359295623861235
2013-05-01,-0.8774577368523062
2013-06-01,-0.6293134513131331
2013-07-01,-0.4151839393018659
2013-08-01,-0.030992626726090267
2013-09-01,0.28298533169807283
2013-10-01,0.030992626726089822
2013-11-01,-0.34831194439842594
2013-12-01,-1.3353883484831062
2014-01-01,-1.7359295623861235
2014-02-01,-1.505661780548937
2014-03-01,-0.7894077433740978
2014-04-01,-0.21887147111503547
2014-05-01,-0.34831194439842594
2014-06-01,-0.555177475052838
2014-07-01,-0.9728954336959409
2014-08-01,0.030992626726089822
2014-09-01,0.4151839393018655
2014-10-01,-0.4151839393018659
2014-11-01,-0.555177475052838
2014-12-01,0.6293134513131327
2015-01-01,-0.21887147111503547
2015-02-01,-0.21887147111503547
2015-03-01,-2.131822964253877
2015-04-01,-1.1968673980543945
2015-05-01,-0.9728954336959409
2015-06-01,-0.34831194439842594
2015-07-01,-0.15567612160303113
2015-08-01,-0.4151839393018659
2015-09-01,0.030992626726089822
2015-10-01,-0.555177475052838
2015-11-01,0.030992626726089822
2015-12-01,0.21887147111503524
2016-01-01,0.7070911613346768
2016-02-01,-0.030992626726090267
2016-03-01,0.28298533169807283
2016-04-01,-0.15567612160303113
2016-05-01,0.4151839393018655
2016-06-01,-0.2829853316980733
2016-07-01,-1.1968673980543945
2016-08-01,-1.505661780548937
2016-09-01,-1.1968673980543945
2016-10-01,1.1968673980543945
2016-11-01,0.7070911613346768
2016-12-01,0.8774577368523057
2017-01-01,1.0781253499132781
2017-02-01,1.5056617805489365
2017-03-01,1.1968673980543945
2017-04-01,1.0781253499132781
2017-05-01,-0.030992626726090267
2017-06-01,0.21887147111503524
2017-07-01,-1.0781253499132786
2017-08-01,-1.3353883484831062
2017-09-01,-1.3353883484831062
2017-10-01,-1.0781253499132786
2017-11-01,-0.030992626726090267
2017-12-01,-1.1968673980543945
2018-01-01,-0.7894077433740978
2018-02-01,-1.3353883484831062
2018-03-01,-0.15567612160303113
2018-04-01,0.030992626726089822
2018-05-01,0.6293134513131327
2018-06-01,0.28298533169807283
2018-07-01,-0.555177475052838
2018-08-01,-0.555177475052838
2018-09-01,-0.21887147111503547
2018-10-01,-0.030992626726090267
2018-11-01,0.4151839393018655
2018-12-01,0.28298533169807283
2019-01-01,0.28298533169807283
2019-02-01,0.3483119443984253
2019-03-01,0.7070911613346768
2019-04-01,0.6293134513131327
2019-05-01,0.7070911613346768
2019-06-01,0.7070911613346768
2019-07-01,1.1968673980543945
2019-08-01,0.09313250990276134
2019-09-01,0.7894077433740975
2019-10-01,-0.093132509902762
2019-11-01,-0.8774577368523062
2019-12-01,0.030992626726089822
2020-01-01,-0.34831194439842594
2020-02-01,-0.7894077433740978
2020-03-01,-1.1968673980543945
2020-04-01,-0.48398663359034066
2020-05-01,0.3483119443984253
2020-06-01,0.09313250990276134
2020-07-01,0.21887147111503524
2020-08-01,-0.34831194439842594
2020-09-01,-0.555177475052838
2020-10-01,-2.131822964253877
2020-11-01,-1.505661780548937
2020-12-01,-0.9728954336959409
